1 1:24 2:520 3:7 4:0.043557168784 5:0.0441176470588 6:0.774193548387 7:0.943738656987 8:0.0127041742287
-1 1:0 2:2 3:1 4:0.0 5:0.0 6:0.0 7:0.666666666667 8:0.333333333333
-1 1:0 2:35 3:22 4:0.0 5:0.0 6:0.0 7:0.614035087719 8:0.385964912281
1 1:0 2:153 3:1 4:0.0 5:0.0 6:0.0 7:0.993506493506 8:0.00649350649351
-1 1:12 2:68 3:102 4:0.0659340659341 5:0.15 6:0.105263157895 7:0.373626373626 8:0.56043956044
-1 1:20 2:60 3:288 4:0.054347826087 5:0.25 6:0.0649350649351 7:0.163043478261 8:0.782608695652
-1 1:0 2:9 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:228 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:1 2:115 3:86 4:0.0049504950495 5:0.00862068965517 6:0.0114942528736 7:0.569306930693 8:0.425742574257
-1 1:0 2:175 3:58 4:0.0 5:0.0 6:0.0 7:0.751072961373 8:0.248927038627
1 1:0 2:30 3:106 4:0.0 5:0.0 6:0.0 7:0.220588235294 8:0.779411764706
-1 1:0 2:25 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:7 3:132 4:0.0 5:0.0 6:0.0 7:0.0503597122302 8:0.94964028777
-1 1:0 2:31 3:50 4:0.0 5:0.0 6:0.0 7:0.382716049383 8:0.617283950617
-1 1:18 2:19 3:110 4:0.122448979592 5:0.486486486486 6:0.140625 7:0.12925170068 8:0.748299319728
-1 1:4 2:229 3:8 4:0.0165975103734 5:0.0171673819742 6:0.333333333333 7:0.95020746888 8:0.0331950207469
-1 1:22 2:26 3:180 4:0.0964912280702 5:0.458333333333 6:0.108910891089 7:0.114035087719 8:0.789473684211
-1 1:0 2:125 3:5 4:0.0 5:0.0 6:0.0 7:0.961538461538 8:0.0384615384615
1 1:15 2:120 3:10 4:0.103448275862 5:0.111111111111 6:0.6 7:0.827586206897 8:0.0689655172414
-1 1:0 2:30 3:27 4:0.0 5:0.0 6:0.0 7:0.526315789474 8:0.473684210526
-1 1:0 2:5 3:27 4:0.0 5:0.0 6:0.0 7:0.15625 8:0.84375
-1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
-1 1:0 2:10 3:97 4:0.0 5:0.0 6:0.0 7:0.0934579439252 8:0.906542056075
1 1:15 2:55 3:65 4:0.111111111111 5:0.214285714286 6:0.1875 7:0.407407407407 8:0.481481481481
1 1:1 2:310 3:62 4:0.00268096514745 5:0.0032154340836 6:0.015873015873 7:0.83109919571 8:0.166219839142
-1 1:0 2:48 3:48 4:0.0 5:0.0 6:0.0 7:0.5 8:0.5
-1 1:17 2:54 3:12 4:0.204819277108 5:0.239436619718 6:0.586206896552 7:0.650602409639 8:0.144578313253
-1 1:2 2:370 3:39 4:0.00486618004866 5:0.00537634408602 6:0.0487804878049 7:0.900243309002 8:0.0948905109489
1 1:0 2:3 3:1 4:0.0 5:0.0 6:0.0 7:0.75 8:0.25
-1 1:0 2:9 3:15 4:0.0 5:0.0 6:0.0 7:0.375 8:0.625
1 1:1 2:457 3:62 4:0.00192307692308 5:0.00218340611354 6:0.015873015873 7:0.878846153846 8:0.119230769231
-1 1:0 2:210 3:1 4:0.0 5:0.0 6:0.0 7:0.995260663507 8:0.00473933649289
-1 1:0 2:1 3:3 4:0.0 5:0.0 6:0.0 7:0.25 8:0.75
-1 1:0 2:21 3:165 4:0.0 5:0.0 6:0.0 7:0.112903225806 8:0.887096774194
-1 1:3 2:158 3:187 4:0.00862068965517 5:0.0186335403727 6:0.0157894736842 7:0.454022988506 8:0.537356321839
-1 1:70 2:232 3:167 4:0.149253731343 5:0.23178807947 6:0.295358649789 7:0.494669509595 8:0.356076759062
-1 1:0 2:47 3:106 4:0.0 5:0.0 6:0.0 7:0.307189542484 8:0.692810457516
-1 1:0 2:13 3:4 4:0.0 5:0.0 6:0.0 7:0.764705882353 8:0.235294117647
-1 1:0 2:1 3:9 4:0.0 5:0.0 6:0.0 7:0.1 8:0.9
-1 1:0 2:92 3:227 4:0.0 5:0.0 6:0.0 7:0.288401253918 8:0.711598746082
-1 1:12 2:76 3:18 4:0.11320754717 5:0.136363636364 6:0.4 7:0.716981132075 8:0.169811320755
-1 1:9 2:193 3:30 4:0.0387931034483 5:0.0445544554455 6:0.230769230769 7:0.831896551724 8:0.129310344828
-1 1:0 2:2 3:16 4:0.0 5:0.0 6:0.0 7:0.111111111111 8:0.888888888889
1 1:0 2:3 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:372 3:39 4:0.0 5:0.0 6:0.0 7:0.905109489051 8:0.0948905109489
1 1:4 2:52 3:4 4:0.0666666666667 5:0.0714285714286 6:0.5 7:0.866666666667 8:0.0666666666667
-1 1:0 2:81 3:3 4:0.0 5:0.0 6:0.0 7:0.964285714286 8:0.0357142857143
-1 1:0 2:21 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:147 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:31 3:26 4:0.0 5:0.0 6:0.0 7:0.543859649123 8:0.456140350877
-1 1:1 2:2 3:38 4:0.0243902439024 5:0.333333333333 6:0.025641025641 7:0.0487804878049 8:0.926829268293
1 1:5 2:480 3:16 4:0.00998003992016 5:0.0103092783505 6:0.238095238095 7:0.958083832335 8:0.0319361277445
-1 1:0 2:175 3:197 4:0.0 5:0.0 6:0.0 7:0.470430107527 8:0.529569892473
1 1:0 2:135 3:60 4:0.0 5:0.0 6:0.0 7:0.692307692308 8:0.307692307692
-1 1:2 2:23 3:56 4:0.0246913580247 5:0.08 6:0.0344827586207 7:0.283950617284 8:0.691358024691
-1 1:0 2:104 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:1 2:38 3:30 4:0.0144927536232 5:0.025641025641 6:0.0322580645161 7:0.550724637681 8:0.434782608696
-1 1:8 2:579 3:130 4:0.0111576011158 5:0.0136286201022 6:0.0579710144928 7:0.807531380753 8:0.181311018131
1 1:0 2:60 3:11 4:0.0 5:0.0 6:0.0 7:0.845070422535 8:0.154929577465
1 1:7 2:4 3:124 4:0.0518518518519 5:0.636363636364 6:0.0534351145038 7:0.0296296296296 8:0.918518518519
-1 1:9 2:49 3:270 4:0.0274390243902 5:0.155172413793 6:0.0322580645161 7:0.149390243902 8:0.823170731707
1 1:1 2:37 3:3 4:0.0243902439024 5:0.0263157894737 6:0.25 7:0.90243902439 8:0.0731707317073
-1 1:6 2:42 3:29 4:0.0779220779221 5:0.125 6:0.171428571429 7:0.545454545455 8:0.376623376623
1 1:31 2:17 3:85 4:0.233082706767 5:0.645833333333 6:0.26724137931 7:0.127819548872 8:0.639097744361
-1 1:0 2:202 3:3 4:0.0 5:0.0 6:0.0 7:0.985365853659 8:0.0146341463415
-1 1:0 2:6 3:2 4:0.0 5:0.0 6:0.0 7:0.75 8:0.25
-1 1:0 2:4 3:17 4:0.0 5:0.0 6:0.0 7:0.190476190476 8:0.809523809524
-1 1:45 2:311 3:472 4:0.054347826087 5:0.126404494382 6:0.0870406189555 7:0.375603864734 8:0.570048309179
1 1:0 2:70 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:29 3:168 4:0.0 5:0.0 6:0.0 7:0.147208121827 8:0.852791878173
-1 1:0 2:11 3:9 4:0.0 5:0.0 6:0.0 7:0.55 8:0.45
-1 1:0 2:39 3:55 4:0.0 5:0.0 6:0.0 7:0.414893617021 8:0.585106382979
1 1:1 2:69 3:164 4:0.0042735042735 5:0.0142857142857 6:0.00606060606061 7:0.294871794872 8:0.700854700855
1 1:10 2:113 3:34 4:0.0636942675159 5:0.0813008130081 6:0.227272727273 7:0.71974522293 8:0.216560509554
-1 1:3 2:96 3:24 4:0.0243902439024 5:0.030303030303 6:0.111111111111 7:0.780487804878 8:0.19512195122
-1 1:1 2:59 3:9 4:0.0144927536232 5:0.0166666666667 6:0.1 7:0.855072463768 8:0.130434782609
-1 1:0 2:90 3:1 4:0.0 5:0.0 6:0.0 7:0.989010989011 8:0.010989010989
-1 1:13 2:16 3:101 4:0.1 5:0.448275862069 6:0.114035087719 7:0.123076923077 8:0.776923076923
-1 1:2 2:10 3:85 4:0.020618556701 5:0.166666666667 6:0.0229885057471 7:0.103092783505 8:0.876288659794
-1 1:0 2:26 3:18 4:0.0 5:0.0 6:0.0 7:0.590909090909 8:0.409090909091
-1 1:0 2:270 3:25 4:0.0 5:0.0 6:0.0 7:0.915254237288 8:0.0847457627119
-1 1:0 2:0 3:4 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:60 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:34 3:2 4:0.0 5:0.0 6:0.0 7:0.944444444444 8:0.0555555555556
1 1:2 2:300 3:2 4:0.00657894736842 5:0.00662251655629 6:0.5 7:0.986842105263 8:0.00657894736842
1 1:0 2:96 3:69 4:0.0 5:0.0 6:0.0 7:0.581818181818 8:0.418181818182
1 1:0 2:87 3:3 4:0.0 5:0.0 6:0.0 7:0.966666666667 8:0.0333333333333
1 1:1 2:8 3:64 4:0.013698630137 5:0.111111111111 6:0.0153846153846 7:0.109589041096 8:0.876712328767
-1 1:0 2:11 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:53 2:180 3:98 4:0.160120845921 5:0.227467811159 6:0.350993377483 7:0.543806646526 8:0.296072507553
-1 1:9 2:558 3:79 4:0.0139318885449 5:0.015873015873 6:0.102272727273 7:0.863777089783 8:0.122291021672
-1 1:0 2:25 3:58 4:0.0 5:0.0 6:0.0 7:0.301204819277 8:0.698795180723
1 1:0 2:54 3:5 4:0.0 5:0.0 6:0.0 7:0.915254237288 8:0.0847457627119
1 1:0 2:183 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:5 2:680 3:93 4:0.00642673521851 5:0.00729927007299 6:0.0510204081633 7:0.874035989717 8:0.119537275064
-1 1:105 2:439 3:297 4:0.12485136742 5:0.193014705882 6:0.261194029851 7:0.521997621879 8:0.353151010702
-1 1:0 2:70 3:50 4:0.0 5:0.0 6:0.0 7:0.583333333333 8:0.416666666667
-1 1:0 2:55 3:34 4:0.0 5:0.0 6:0.0 7:0.61797752809 8:0.38202247191
-1 1:0 2:9 3:82 4:0.0 5:0.0 6:0.0 7:0.0989010989011 8:0.901098901099
1 1:27 2:334 3:115 4:0.0567226890756 5:0.0747922437673 6:0.19014084507 7:0.701680672269 8:0.241596638655
1 1:0 2:114 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:0 3:151 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:30 3:31 4:0.0 5:0.0 6:0.0 7:0.491803278689 8:0.508196721311
-1 1:1 2:30 3:92 4:0.00813008130081 5:0.0322580645161 6:0.010752688172 7:0.243902439024 8:0.747967479675
1 1:0 2:4 3:756 4:0.0 5:0.0 6:0.0 7:0.00526315789474 8:0.994736842105
1 1:57 2:145 3:87 4:0.19723183391 5:0.282178217822 6:0.395833333333 7:0.501730103806 8:0.301038062284
-1 1:0 2:5 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:2 2:11 3:300 4:0.00638977635783 5:0.153846153846 6:0.00662251655629 7:0.0351437699681 8:0.958466453674
-1 1:0 2:52 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:16 2:65 3:22 4:0.155339805825 5:0.197530864198 6:0.421052631579 7:0.631067961165 8:0.21359223301
-1 1:0 2:39 3:17 4:0.0 5:0.0 6:0.0 7:0.696428571429 8:0.303571428571
-1 1:0 2:0 3:36 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:1 3:1 4:0.0 5:0.0 6:0.0 7:0.5 8:0.5
1 1:0 2:14 3:125 4:0.0 5:0.0 6:0.0 7:0.10071942446 8:0.89928057554
-1 1:0 2:30 3:12 4:0.0 5:0.0 6:0.0 7:0.714285714286 8:0.285714285714
-1 1:0 2:0 3:14 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:14 2:121 3:16 4:0.0927152317881 5:0.103703703704 6:0.466666666667 7:0.801324503311 8:0.105960264901
-1 1:0 2:71 3:2 4:0.0 5:0.0 6:0.0 7:0.972602739726 8:0.027397260274
1 1:0 2:260 3:105 4:0.0 5:0.0 6:0.0 7:0.712328767123 8:0.287671232877
1 1:0 2:0 3:4 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:4 2:127 3:66 4:0.0203045685279 5:0.030534351145 6:0.0571428571429 7:0.644670050761 8:0.335025380711
-1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
-1 1:0 2:114 3:9 4:0.0 5:0.0 6:0.0 7:0.926829268293 8:0.0731707317073
1 1:0 2:658 3:1 4:0.0 5:0.0 6:0.0 7:0.998482549317 8:0.00151745068285
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:2 2:114 3:10 4:0.015873015873 5:0.0172413793103 6:0.166666666667 7:0.904761904762 8:0.0793650793651
-1 1:11 2:345 3:358 4:0.015406162465 5:0.0308988764045 6:0.029810298103 7:0.483193277311 8:0.501400560224
-1 1:0 2:0 3:36 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:114 3:25 4:0.0 5:0.0 6:0.0 7:0.820143884892 8:0.179856115108
-1 1:0 2:1 3:13 4:0.0 5:0.0 6:0.0 7:0.0714285714286 8:0.928571428571
1 1:2 2:13 3:225 4:0.00833333333333 5:0.133333333333 6:0.00881057268722 7:0.0541666666667 8:0.9375
1 1:4 2:14 3:140 4:0.0253164556962 5:0.222222222222 6:0.0277777777778 7:0.0886075949367 8:0.886075949367
-1 1:17 2:527 3:344 4:0.0191441441441 5:0.03125 6:0.0470914127424 7:0.593468468468 8:0.387387387387
1 1:15 2:120 3:10 4:0.103448275862 5:0.111111111111 6:0.6 7:0.827586206897 8:0.0689655172414
1 1:0 2:9 3:394 4:0.0 5:0.0 6:0.0 7:0.0223325062035 8:0.977667493797
-1 1:8 2:79 3:294 4:0.0209973753281 5:0.0919540229885 6:0.0264900662252 7:0.207349081365 8:0.771653543307
-1 1:0 2:132 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:327 3:1 4:0.0 5:0.0 6:0.0 7:0.996951219512 8:0.0030487804878
-1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
-1 1:0 2:2 3:158 4:0.0 5:0.0 6:0.0 7:0.0125 8:0.9875
1 1:0 2:262 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:2 3:45 4:0.0 5:0.0 6:0.0 7:0.0425531914894 8:0.957446808511
1 1:2 2:45 3:19 4:0.030303030303 5:0.0425531914894 6:0.0952380952381 7:0.681818181818 8:0.287878787879
-1 1:1 2:92 3:26 4:0.00840336134454 5:0.010752688172 6:0.037037037037 7:0.773109243697 8:0.218487394958
1 1:1 2:30 3:41 4:0.0138888888889 5:0.0322580645161 6:0.0238095238095 7:0.416666666667 8:0.569444444444
-1 1:0 2:98 3:8 4:0.0 5:0.0 6:0.0 7:0.924528301887 8:0.0754716981132
-1 1:1 2:484 3:14 4:0.00200400801603 5:0.0020618556701 6:0.0666666666667 7:0.96993987976 8:0.0280561122244
-1 1:0 2:96 3:50 4:0.0 5:0.0 6:0.0 7:0.657534246575 8:0.342465753425
-1 1:2 2:114 3:12 4:0.015625 5:0.0172413793103 6:0.142857142857 7:0.890625 8:0.09375
-1 1:0 2:36 3:69 4:0.0 5:0.0 6:0.0 7:0.342857142857 8:0.657142857143
-1 1:4 2:229 3:8 4:0.0165975103734 5:0.0171673819742 6:0.333333333333 7:0.95020746888 8:0.0331950207469
-1 1:0 2:18 3:13 4:0.0 5:0.0 6:0.0 7:0.58064516129 8:0.41935483871
-1 1:12 2:36 3:119 4:0.0718562874251 5:0.25 6:0.0916030534351 7:0.215568862275 8:0.712574850299
-1 1:0 2:21 3:30 4:0.0 5:0.0 6:0.0 7:0.411764705882 8:0.588235294118
-1 1:0 2:54 3:190 4:0.0 5:0.0 6:0.0 7:0.22131147541 8:0.77868852459
-1 1:1 2:80 3:22 4:0.00970873786408 5:0.0123456790123 6:0.0434782608696 7:0.776699029126 8:0.21359223301
-1 1:0 2:23 3:179 4:0.0 5:0.0 6:0.0 7:0.113861386139 8:0.886138613861
-1 1:8 2:30 3:12 4:0.16 5:0.210526315789 6:0.4 7:0.6 8:0.24
-1 1:0 2:13 3:37 4:0.0 5:0.0 6:0.0 7:0.26 8:0.74
-1 1:1 2:160 3:543 4:0.00142045454545 5:0.00621118012422 6:0.00183823529412 7:0.227272727273 8:0.771306818182
-1 1:0 2:11 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:3 2:75 3:106 4:0.0163043478261 5:0.0384615384615 6:0.0275229357798 7:0.407608695652 8:0.576086956522
-1 1:11 2:123 3:133 4:0.0411985018727 5:0.0820895522388 6:0.0763888888889 7:0.460674157303 8:0.498127340824
-1 1:0 2:33 3:9 4:0.0 5:0.0 6:0.0 7:0.785714285714 8:0.214285714286
-1 1:1 2:50 3:17 4:0.0147058823529 5:0.0196078431373 6:0.0555555555556 7:0.735294117647 8:0.25
-1 1:0 2:10 3:372 4:0.0 5:0.0 6:0.0 7:0.0261780104712 8:0.973821989529
-1 1:6 2:350 3:21 4:0.0159151193634 5:0.0168539325843 6:0.222222222222 7:0.928381962865 8:0.0557029177719
-1 1:0 2:106 3:22 4:0.0 5:0.0 6:0.0 7:0.828125 8:0.171875
-1 1:0 2:4 3:12 4:0.0 5:0.0 6:0.0 7:0.25 8:0.75
-1 1:0 2:39 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:6 2:43 3:51 4:0.06 5:0.122448979592 6:0.105263157895 7:0.43 8:0.51
-1 1:0 2:62 3:22 4:0.0 5:0.0 6:0.0 7:0.738095238095 8:0.261904761905
-1 1:0 2:47 3:33 4:0.0 5:0.0 6:0.0 7:0.5875 8:0.4125
-1 1:0 2:5 3:4 4:0.0 5:0.0 6:0.0 7:0.555555555556 8:0.444444444444
1 1:2 2:3 3:187 4:0.0104166666667 5:0.4 6:0.010582010582 7:0.015625 8:0.973958333333
-1 1:0 2:117 3:114 4:0.0 5:0.0 6:0.0 7:0.506493506494 8:0.493506493506
1 1:41 2:77 3:261 4:0.108179419525 5:0.347457627119 6:0.135761589404 7:0.203166226913 8:0.688654353562
-1 1:6 2:111 3:363 4:0.0125 5:0.0512820512821 6:0.0162601626016 7:0.23125 8:0.75625
-1 1:45 2:357 3:9 4:0.109489051095 5:0.111940298507 6:0.833333333333 7:0.868613138686 8:0.021897810219
1 1:1 2:62 3:310 4:0.00268096514745 5:0.015873015873 6:0.0032154340836 7:0.166219839142 8:0.83109919571
1 1:0 2:124 3:39 4:0.0 5:0.0 6:0.0 7:0.760736196319 8:0.239263803681
-1 1:1 2:47 3:194 4:0.00413223140496 5:0.0208333333333 6:0.00512820512821 7:0.194214876033 8:0.801652892562
1 1:102 2:383 3:51 4:0.190298507463 5:0.210309278351 6:0.666666666667 7:0.714552238806 8:0.0951492537313
-1 1:0 2:0 3:31 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:3 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:3 2:57 3:18 4:0.0384615384615 5:0.05 6:0.142857142857 7:0.730769230769 8:0.230769230769
-1 1:0 2:13 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:30 3:10 4:0.0 5:0.0 6:0.0 7:0.75 8:0.25
-1 1:0 2:2 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:3 2:199 3:33 4:0.0127659574468 5:0.0148514851485 6:0.0833333333333 7:0.846808510638 8:0.140425531915
1 1:0 2:0 3:19 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:16 3:34 4:0.0 5:0.0 6:0.0 7:0.32 8:0.68
1 1:17 2:21 3:8 4:0.369565217391 5:0.447368421053 6:0.68 7:0.45652173913 8:0.173913043478
-1 1:22 2:49 3:122 4:0.113989637306 5:0.30985915493 6:0.152777777778 7:0.253886010363 8:0.632124352332
1 1:9 2:39 3:68 4:0.0775862068966 5:0.1875 6:0.116883116883 7:0.336206896552 8:0.586206896552
-1 1:0 2:427 3:5 4:0.0 5:0.0 6:0.0 7:0.988425925926 8:0.0115740740741
1 1:0 2:50 3:14 4:0.0 5:0.0 6:0.0 7:0.78125 8:0.21875
-1 1:0 2:4 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:1 2:1 3:2 4:0.25 5:0.5 6:0.333333333333 7:0.25 8:0.5
1 1:0 2:5 3:132 4:0.0 5:0.0 6:0.0 7:0.036496350365 8:0.963503649635
1 1:7 2:63 3:3 4:0.0958904109589 5:0.1 6:0.7 7:0.86301369863 8:0.041095890411
-1 1:0 2:51 3:7 4:0.0 5:0.0 6:0.0 7:0.879310344828 8:0.120689655172
-1 1:11 2:60 3:12 4:0.132530120482 5:0.154929577465 6:0.478260869565 7:0.722891566265 8:0.144578313253
-1 1:0 2:87 3:3 4:0.0 5:0.0 6:0.0 7:0.966666666667 8:0.0333333333333
1 1:0 2:2 3:114 4:0.0 5:0.0 6:0.0 7:0.0172413793103 8:0.98275862069
-1 1:44 2:80 3:224 4:0.126436781609 5:0.354838709677 6:0.164179104478 7:0.229885057471 8:0.64367816092
-1 1:0 2:125 3:5 4:0.0 5:0.0 6:0.0 7:0.961538461538 8:0.0384615384615
1 1:3 2:199 3:81 4:0.0106007067138 5:0.0148514851485 6:0.0357142857143 7:0.703180212014 8:0.286219081272
-1 1:0 2:1 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:8 2:73 3:6 4:0.0919540229885 5:0.0987654320988 6:0.571428571429 7:0.83908045977 8:0.0689655172414
-1 1:6 2:51 3:43 4:0.06 5:0.105263157895 6:0.122448979592 7:0.51 8:0.43
-1 1:0 2:85 3:370 4:0.0 5:0.0 6:0.0 7:0.186813186813 8:0.813186813187
-1 1:13 2:121 3:14 4:0.0878378378378 5:0.0970149253731 6:0.481481481481 7:0.817567567568 8:0.0945945945946
-1 1:0 2:6 3:36 4:0.0 5:0.0 6:0.0 7:0.142857142857 8:0.857142857143
-1 1:0 2:21 3:78 4:0.0 5:0.0 6:0.0 7:0.212121212121 8:0.787878787879
-1 1:0 2:114 3:21 4:0.0 5:0.0 6:0.0 7:0.844444444444 8:0.155555555556
-1 1:0 2:0 3:34 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:11 3:37 4:0.0 5:0.0 6:0.0 7:0.229166666667 8:0.770833333333
-1 1:1 2:9 3:56 4:0.0151515151515 5:0.1 6:0.0175438596491 7:0.136363636364 8:0.848484848485
-1 1:12 2:36 3:119 4:0.0718562874251 5:0.25 6:0.0916030534351 7:0.215568862275 8:0.712574850299
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:1 2:5 3:484 4:0.00204081632653 5:0.166666666667 6:0.0020618556701 7:0.0102040816327 8:0.987755102041
-1 1:0 2:82 3:29 4:0.0 5:0.0 6:0.0 7:0.738738738739 8:0.261261261261
-1 1:1 2:16 3:149 4:0.00602409638554 5:0.0588235294118 6:0.00666666666667 7:0.0963855421687 8:0.897590361446
-1 1:0 2:13 3:1 4:0.0 5:0.0 6:0.0 7:0.928571428571 8:0.0714285714286
1 1:6 2:33 3:90 4:0.046511627907 5:0.153846153846 6:0.0625 7:0.255813953488 8:0.697674418605
-1 1:2 2:10 3:86 4:0.0204081632653 5:0.166666666667 6:0.0227272727273 7:0.102040816327 8:0.877551020408
-1 1:1 2:29 3:10 4:0.025 5:0.0333333333333 6:0.0909090909091 7:0.725 8:0.25
1 1:34 2:624 3:137 4:0.0427672955975 5:0.0516717325228 6:0.198830409357 7:0.784905660377 8:0.172327044025
1 1:0 2:60 3:135 4:0.0 5:0.0 6:0.0 7:0.307692307692 8:0.692307692308
