1 1:0 2:6 3:7 4:0.0 5:0.0 6:0.0 7:0.461538461538 8:0.538461538462
1 1:0 2:658 3:1 4:0.0 5:0.0 6:0.0 7:0.998482549317 8:0.00151745068285
-1 1:0 2:2 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:2 2:151 3:97 4:0.008 5:0.0130718954248 6:0.020202020202 7:0.604 8:0.388
-1 1:0 2:47 3:33 4:0.0 5:0.0 6:0.0 7:0.5875 8:0.4125
1 1:74 2:116 3:54 4:0.303278688525 5:0.389473684211 6:0.578125 7:0.475409836066 8:0.22131147541
-1 1:0 2:39 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:0 2:0 3:63 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:54 3:190 4:0.0 5:0.0 6:0.0 7:0.22131147541 8:0.77868852459
1 1:57 2:145 3:87 4:0.19723183391 5:0.282178217822 6:0.395833333333 7:0.501730103806 8:0.301038062284
-1 1:3 2:57 3:18 4:0.0384615384615 5:0.05 6:0.142857142857 7:0.730769230769 8:0.230769230769
-1 1:0 2:16 3:34 4:0.0 5:0.0 6:0.0 7:0.32 8:0.68
-1 1:0 2:41 3:165 4:0.0 5:0.0 6:0.0 7:0.199029126214 8:0.800970873786
-1 1:0 2:39 3:55 4:0.0 5:0.0 6:0.0 7:0.414893617021 8:0.585106382979
1 1:0 2:0 3:37 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:0 2:1 3:196 4:0.0 5:0.0 6:0.0 7:0.00507614213198 8:0.994923857868
1 1:3 2:70 3:4 4:0.038961038961 5:0.041095890411 6:0.428571428571 7:0.909090909091 8:0.0519480519481
-1 1:0 2:117 3:114 4:0.0 5:0.0 6:0.0 7:0.506493506494 8:0.493506493506
-1 1:1 2:2 3:38 4:0.0243902439024 5:0.333333333333 6:0.025641025641 7:0.0487804878049 8:0.926829268293
-1 1:1 2:80 3:22 4:0.00970873786408 5:0.0123456790123 6:0.0434782608696 7:0.776699029126 8:0.21359223301
-1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:1 2:28 3:37 4:0.0151515151515 5:0.0344827586207 6:0.0263157894737 7:0.424242424242 8:0.560606060606
1 1:0 2:189 3:14 4:0.0 5:0.0 6:0.0 7:0.931034482759 8:0.0689655172414
-1 1:20 2:60 3:288 4:0.054347826087 5:0.25 6:0.0649350649351 7:0.163043478261 8:0.782608695652
-1 1:0 2:9 3:82 4:0.0 5:0.0 6:0.0 7:0.0989010989011 8:0.901098901099
-1 1:17 2:54 3:12 4:0.204819277108 5:0.239436619718 6:0.586206896552 7:0.650602409639 8:0.144578313253
1 1:0 2:23 3:149 4:0.0 5:0.0 6:0.0 7:0.133720930233 8:0.866279069767
-1 1:0 2:202 3:3 4:0.0 5:0.0 6:0.0 7:0.985365853659 8:0.0146341463415
1 1:3 2:199 3:81 4:0.0106007067138 5:0.0148514851485 6:0.0357142857143 7:0.703180212014 8:0.286219081272
1 1:0 2:114 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:9 2:49 3:270 4:0.0274390243902 5:0.155172413793 6:0.0322580645161 7:0.149390243902 8:0.823170731707
-1 1:0 2:2 3:1 4:0.0 5:0.0 6:0.0 7:0.666666666667 8:0.333333333333
-1 1:4 2:229 3:8 4:0.0165975103734 5:0.0171673819742 6:0.333333333333 7:0.95020746888 8:0.0331950207469
1 1:2 2:3 3:187 4:0.0104166666667 5:0.4 6:0.010582010582 7:0.015625 8:0.973958333333
1 1:2 2:11 3:300 4:0.00638977635783 5:0.153846153846 6:0.00662251655629 7:0.0351437699681 8:0.958466453674
1 1:6 2:33 3:90 4:0.046511627907 5:0.153846153846 6:0.0625 7:0.255813953488 8:0.697674418605
-1 1:2 2:114 3:12 4:0.015625 5:0.0172413793103 6:0.142857142857 7:0.890625 8:0.09375
1 1:0 2:81 3:5 4:0.0 5:0.0 6:0.0 7:0.941860465116 8:0.0581395348837
-1 1:0 2:34 3:170 4:0.0 5:0.0 6:0.0 7:0.166666666667 8:0.833333333333
1 1:4 2:301 3:226 4:0.0075329566855 5:0.0131147540984 6:0.0173913043478 7:0.566854990584 8:0.425612052731
1 1:0 2:5 3:29 4:0.0 5:0.0 6:0.0 7:0.147058823529 8:0.852941176471
1 1:29 2:33 3:168 4:0.126086956522 5:0.467741935484 6:0.147208121827 7:0.14347826087 8:0.730434782609
-1 1:1 2:92 3:26 4:0.00840336134454 5:0.010752688172 6:0.037037037037 7:0.773109243697 8:0.218487394958
-1 1:0 2:48 3:48 4:0.0 5:0.0 6:0.0 7:0.5 8:0.5
-1 1:0 2:35 3:22 4:0.0 5:0.0 6:0.0 7:0.614035087719 8:0.385964912281
1 1:17 2:21 3:8 4:0.369565217391 5:0.447368421053 6:0.68 7:0.45652173913 8:0.173913043478
-1 1:18 2:19 3:110 4:0.122448979592 5:0.486486486486 6:0.140625 7:0.12925170068 8:0.748299319728
1 1:9 2:39 3:68 4:0.0775862068966 5:0.1875 6:0.116883116883 7:0.336206896552 8:0.586206896552
1 1:2 2:300 3:2 4:0.00657894736842 5:0.00662251655629 6:0.5 7:0.986842105263 8:0.00657894736842
1 1:0 2:31 3:30 4:0.0 5:0.0 6:0.0 7:0.508196721311 8:0.491803278689
1 1:4 2:52 3:4 4:0.0666666666667 5:0.0714285714286 6:0.5 7:0.866666666667 8:0.0666666666667
-1 1:1 2:30 3:92 4:0.00813008130081 5:0.0322580645161 6:0.010752688172 7:0.243902439024 8:0.747967479675
1 1:2 2:392 3:127 4:0.00383877159309 5:0.00507614213198 6:0.015503875969 7:0.752399232246 8:0.243761996161
1 1:0 2:1 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:327 3:1 4:0.0 5:0.0 6:0.0 7:0.996951219512 8:0.0030487804878
-1 1:0 2:175 3:197 4:0.0 5:0.0 6:0.0 7:0.470430107527 8:0.529569892473
-1 1:9 2:558 3:79 4:0.0139318885449 5:0.015873015873 6:0.102272727273 7:0.863777089783 8:0.122291021672
1 1:0 2:0 3:99 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:2 2:68 3:91 4:0.0124223602484 5:0.0285714285714 6:0.0215053763441 7:0.422360248447 8:0.565217391304
1 1:10 2:351 3:240 4:0.0166389351082 5:0.0277008310249 6:0.04 7:0.584026622296 8:0.399334442596
1 1:34 2:624 3:137 4:0.0427672955975 5:0.0516717325228 6:0.198830409357 7:0.784905660377 8:0.172327044025
-1 1:0 2:13 3:37 4:0.0 5:0.0 6:0.0 7:0.26 8:0.74
-1 1:4 2:127 3:66 4:0.0203045685279 5:0.030534351145 6:0.0571428571429 7:0.644670050761 8:0.335025380711
-1 1:2 2:370 3:39 4:0.00486618004866 5:0.00537634408602 6:0.0487804878049 7:0.900243309002 8:0.0948905109489
-1 1:0 2:21 3:165 4:0.0 5:0.0 6:0.0 7:0.112903225806 8:0.887096774194
1 1:0 2:70 3:14 4:0.0 5:0.0 6:0.0 7:0.833333333333 8:0.166666666667
-1 1:0 2:90 3:1 4:0.0 5:0.0 6:0.0 7:0.989010989011 8:0.010989010989
-1 1:0 2:10 3:372 4:0.0 5:0.0 6:0.0 7:0.0261780104712 8:0.973821989529
-1 1:0 2:34 3:2 4:0.0 5:0.0 6:0.0 7:0.944444444444 8:0.0555555555556
-1 1:0 2:125 3:5 4:0.0 5:0.0 6:0.0 7:0.961538461538 8:0.0384615384615
-1 1:0 2:0 3:14 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:0 2:117 3:296 4:0.0 5:0.0 6:0.0 7:0.283292978208 8:0.716707021792
1 1:0 2:38 3:125 4:0.0 5:0.0 6:0.0 7:0.233128834356 8:0.766871165644
-1 1:17 2:527 3:344 4:0.0191441441441 5:0.03125 6:0.0470914127424 7:0.593468468468 8:0.387387387387
-1 1:0 2:104 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:45 2:357 3:9 4:0.109489051095 5:0.111940298507 6:0.833333333333 7:0.868613138686 8:0.021897810219
1 1:7 2:4 3:124 4:0.0518518518519 5:0.636363636364 6:0.0534351145038 7:0.0296296296296 8:0.918518518519
1 1:0 2:5 3:108 4:0.0 5:0.0 6:0.0 7:0.0442477876106 8:0.955752212389
-1 1:3 2:158 3:187 4:0.00862068965517 5:0.0186335403727 6:0.0157894736842 7:0.454022988506 8:0.537356321839
-1 1:0 2:0 3:36 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:0 2:26 3:50 4:0.0 5:0.0 6:0.0 7:0.342105263158 8:0.657894736842
1 1:24 2:520 3:7 4:0.043557168784 5:0.0441176470588 6:0.774193548387 7:0.943738656987 8:0.0127041742287
-1 1:0 2:9 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:1 2:47 3:194 4:0.00413223140496 5:0.0208333333333 6:0.00512820512821 7:0.194214876033 8:0.801652892562
1 1:2 2:80 3:126 4:0.00961538461538 5:0.0243902439024 6:0.015625 7:0.384615384615 8:0.605769230769
-1 1:0 2:427 3:5 4:0.0 5:0.0 6:0.0 7:0.988425925926 8:0.0115740740741
-1 1:0 2:7 3:132 4:0.0 5:0.0 6:0.0 7:0.0503597122302 8:0.94964028777
1 1:1 2:310 3:62 4:0.00268096514745 5:0.0032154340836 6:0.015873015873 7:0.83109919571 8:0.166219839142
1 1:9 2:39 3:68 4:0.0775862068966 5:0.1875 6:0.116883116883 7:0.336206896552 8:0.586206896552
-1 1:4 2:229 3:8 4:0.0165975103734 5:0.0171673819742 6:0.333333333333 7:0.95020746888 8:0.0331950207469
-1 1:6 2:111 3:363 4:0.0125 5:0.0512820512821 6:0.0162601626016 7:0.23125 8:0.75625
1 1:1 2:37 3:28 4:0.0151515151515 5:0.0263157894737 6:0.0344827586207 7:0.560606060606 8:0.424242424242
1 1:17 2:180 3:238 4:0.0390804597701 5:0.0862944162437 6:0.0666666666667 7:0.413793103448 8:0.547126436782
-1 1:0 2:81 3:3 4:0.0 5:0.0 6:0.0 7:0.964285714286 8:0.0357142857143
-1 1:11 2:191 3:3 4:0.0536585365854 5:0.0544554455446 6:0.785714285714 7:0.931707317073 8:0.0146341463415
-1 1:0 2:3 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:96 3:8 4:0.0 5:0.0 6:0.0 7:0.923076923077 8:0.0769230769231
-1 1:0 2:132 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:4 2:8 3:521 4:0.00750469043152 5:0.333333333333 6:0.00761904761905 7:0.015009380863 8:0.977485928705
1 1:1 2:69 3:164 4:0.0042735042735 5:0.0142857142857 6:0.00606060606061 7:0.294871794872 8:0.700854700855
1 1:27 2:21 3:57 4:0.257142857143 5:0.5625 6:0.321428571429 7:0.2 8:0.542857142857
-1 1:0 2:11 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:9 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:3 2:94 3:57 4:0.0194805194805 5:0.0309278350515 6:0.05 7:0.61038961039 8:0.37012987013
-1 1:0 2:9 3:15 4:0.0 5:0.0 6:0.0 7:0.375 8:0.625
-1 1:0 2:10 3:97 4:0.0 5:0.0 6:0.0 7:0.0934579439252 8:0.906542056075
-1 1:12 2:68 3:102 4:0.0659340659341 5:0.15 6:0.105263157895 7:0.373626373626 8:0.56043956044
-1 1:0 2:1 3:13 4:0.0 5:0.0 6:0.0 7:0.0714285714286 8:0.928571428571
-1 1:4 2:101 3:84 4:0.021164021164 5:0.0380952380952 6:0.0454545454545 7:0.534391534392 8:0.444444444444
1 1:0 2:54 3:5 4:0.0 5:0.0 6:0.0 7:0.915254237288 8:0.0847457627119
-1 1:1 2:13 3:18 4:0.03125 5:0.0714285714286 6:0.0526315789474 7:0.40625 8:0.5625
1 1:3 2:199 3:33 4:0.0127659574468 5:0.0148514851485 6:0.0833333333333 7:0.846808510638 8:0.140425531915
1 1:3 2:308 3:12 4:0.00928792569659 5:0.0096463022508 6:0.2 7:0.953560371517 8:0.0371517027864
1 1:0 2:1 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:1 2:17 3:13 4:0.0322580645161 5:0.0555555555556 6:0.0714285714286 7:0.548387096774 8:0.41935483871
1 1:0 2:36 3:84 4:0.0 5:0.0 6:0.0 7:0.3 8:0.7
-1 1:0 2:62 3:22 4:0.0 5:0.0 6:0.0 7:0.738095238095 8:0.261904761905
1 1:2 2:45 3:19 4:0.030303030303 5:0.0425531914894 6:0.0952380952381 7:0.681818181818 8:0.287878787879
-1 1:5 2:680 3:93 4:0.00642673521851 5:0.00729927007299 6:0.0510204081633 7:0.874035989717 8:0.119537275064
-1 1:11 2:60 3:12 4:0.132530120482 5:0.154929577465 6:0.478260869565 7:0.722891566265 8:0.144578313253
-1 1:53 2:180 3:98 4:0.160120845921 5:0.227467811159 6:0.350993377483 7:0.543806646526 8:0.296072507553
1 1:5 2:114 3:51 4:0.0294117647059 5:0.0420168067227 6:0.0892857142857 7:0.670588235294 8:0.3
-1 1:0 2:23 3:179 4:0.0 5:0.0 6:0.0 7:0.113861386139 8:0.886138613861
-1 1:0 2:228 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:51 3:7 4:0.0 5:0.0 6:0.0 7:0.879310344828 8:0.120689655172
-1 1:0 2:1 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:4 3:756 4:0.0 5:0.0 6:0.0 7:0.00526315789474 8:0.994736842105
-1 1:2 2:10 3:85 4:0.020618556701 5:0.166666666667 6:0.0229885057471 7:0.103092783505 8:0.876288659794
-1 1:0 2:78 3:1 4:0.0 5:0.0 6:0.0 7:0.987341772152 8:0.0126582278481
-1 1:0 2:60 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:25 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:1 2:22 3:170 4:0.00518134715026 5:0.0434782608696 6:0.00584795321637 7:0.113989637306 8:0.880829015544
1 1:1 2:37 3:3 4:0.0243902439024 5:0.0263157894737 6:0.25 7:0.90243902439 8:0.0731707317073
-1 1:0 2:210 3:1 4:0.0 5:0.0 6:0.0 7:0.995260663507 8:0.00473933649289
1 1:15 2:120 3:10 4:0.103448275862 5:0.111111111111 6:0.6 7:0.827586206897 8:0.0689655172414
1 1:10 2:51 3:333 4:0.0253807106599 5:0.16393442623 6:0.0291545189504 7:0.129441624365 8:0.845177664975
1 1:4 2:6 3:108 4:0.0338983050847 5:0.4 6:0.0357142857143 7:0.0508474576271 8:0.915254237288
-1 1:5 2:30 3:40 4:0.0666666666667 5:0.142857142857 6:0.111111111111 7:0.4 8:0.533333333333
1 1:0 2:116 3:1349 4:0.0 5:0.0 6:0.0 7:0.079180887372 8:0.920819112628
-1 1:0 2:70 3:50 4:0.0 5:0.0 6:0.0 7:0.583333333333 8:0.416666666667
1 1:2 2:13 3:225 4:0.00833333333333 5:0.133333333333 6:0.00881057268722 7:0.0541666666667 8:0.9375
1 1:73 2:32 3:71 4:0.414772727273 5:0.695238095238 6:0.506944444444 7:0.181818181818 8:0.403409090909
1 1:0 2:74 3:157 4:0.0 5:0.0 6:0.0 7:0.320346320346 8:0.679653679654
